new_split,label,filename,dest_filename,dest_path,phash
val,no_cancer,LUNG MRI NC (235).png,validate__LUNG MRI NC (235).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (235).png,c0072f1ccca68ec550b5fc6e137b7415
val,cancer,Lung MRI (641).png,train__Lung MRI (641).png,..\dataset_split\val\cancer\train__Lung MRI (641).png,254fe2813213727c752f58d30dbe9231
val,cancer,Lung MRI (1317).png,validate__Lung MRI (1317).png,..\dataset_split\val\cancer\validate__Lung MRI (1317).png,c9ad7271b5e3cccf35097f0ad4b88cac
val,cancer,Lung MRI (947).png,train__Lung MRI (947).png,..\dataset_split\val\cancer\train__Lung MRI (947).png,c777140602be9f3f333564f3eb8f92dd
val,no_cancer,LUNG MRI-NC (107).png,train__LUNG MRI-NC (107).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (107).png,6b87fb0262ec473c298eb57e84d13d43
val,cancer,Lung MRI (177).png,train__Lung MRI (177).png,..\dataset_split\val\cancer\train__Lung MRI (177).png,f1d2c9a6f503102036defa3a0a643d49
val,cancer,Lung MRI (604).png,train__Lung MRI (604).png,..\dataset_split\val\cancer\train__Lung MRI (604).png,acc64983315f199a49931350509543b9
val,no_cancer,LUNG MRI-NC (721).png,train__LUNG MRI-NC (721).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (721).png,07d9099f0b5a89e0d2d4d5395c3a77c2
val,cancer,Lung MRI (265).png,train__Lung MRI (265).png,..\dataset_split\val\cancer\train__Lung MRI (265).png,f28fe259969822a49b150ab5766d1453
val,cancer,Lung MRI (974).png,train__Lung MRI (974).png,..\dataset_split\val\cancer\train__Lung MRI (974).png,bd69d7ae373c465f78c53b6f3974c147
val,cancer,Lung MRI (608).png,train__Lung MRI (608).png,..\dataset_split\val\cancer\train__Lung MRI (608).png,6d127942ef921b26d6cb2b6e06ee68e0
val,cancer,Lung MRI (1114).png,train__Lung MRI (1114).png,..\dataset_split\val\cancer\train__Lung MRI (1114).png,3153de18cb19f4507888edead0d8d8d1
val,cancer,Lung MRI (409).png,train__Lung MRI (409).png,..\dataset_split\val\cancer\train__Lung MRI (409).png,46441d32b54315190b4ac2f839aec899
val,no_cancer,LUNG MRI-NC (718).png,train__LUNG MRI-NC (718).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (718).png,ea7e9f0fd3d4a3883aac077adb79df9c
val,no_cancer,LUNG MRI-NC (743).png,train__LUNG MRI-NC (743).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (743).png,737f50b9ba61a8cd3a8c71585700ad61
val,no_cancer,LUNG MRI-NC (968).png,train__LUNG MRI-NC (968).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (968).png,3c43819be90f0191fb8f73ba5e53c953
val,cancer,Lung MRI (752).png,train__Lung MRI (752).png,..\dataset_split\val\cancer\train__Lung MRI (752).png,b2d51b93212721d9d45e95b4a78811e5
val,no_cancer,LUNG MRI-NC (23).png,train__LUNG MRI-NC (23).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (23).png,8c2a1b3a6dd10aace326dfc3870e1396
val,cancer,Lung MRI (679).png,train__Lung MRI (679).png,..\dataset_split\val\cancer\train__Lung MRI (679).png,3ebbbf64b22f1882855833c2aa35a478
val,no_cancer,LUNG MRI-NC (558).png,train__LUNG MRI-NC (558).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (558).png,1f69c64b04b3118c09dafdd73aacfdcd
val,cancer,Lung MRI (258).png,train__Lung MRI (258).png,..\dataset_split\val\cancer\train__Lung MRI (258).png,fe40f058f61d75e503989f2b0303bbbf
val,no_cancer,LUNG MRI NC (165).png,validate__LUNG MRI NC (165).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (165).png,7589810b956ac2faf4504c9d24ab5ae7
val,no_cancer,LUNG MRI NC (149).png,validate__LUNG MRI NC (149).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (149).png,f04d12d7045f4adbd31fbe487eae1348
val,cancer,Lung MRI (54).png,train__Lung MRI (54).png,..\dataset_split\val\cancer\train__Lung MRI (54).png,c53193522ca6bc7e78118d077fbed911
val,no_cancer,LUNG MRI-NC (697).png,train__LUNG MRI-NC (697).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (697).png,ad33b04967f537603986e4a638fc2cf8
val,no_cancer,LUNG MRI-NC (513).png,train__LUNG MRI-NC (513).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (513).png,a66905502d4ab492cf33f359ed0de75b
val,no_cancer,LUNG MRI-NC (1205).png,train__LUNG MRI-NC (1205).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1205).png,b20006d0bddf73622d8e3783202fdcd4
val,cancer,Lung MRI (35).png,train__Lung MRI (35).png,..\dataset_split\val\cancer\train__Lung MRI (35).png,f720f278e3a80e33f6f8d94ef91bfb74
val,no_cancer,LUNG MRI-NC (509).png,train__LUNG MRI-NC (509).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (509).png,601cfd89183fcfb3f6622ad8e7969950
val,no_cancer,LUNG MRI-NC (19).png,train__LUNG MRI-NC (19).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (19).png,3b90b93d41aeff799e723acede125c30
val,cancer,Lung MRI (983).png,train__Lung MRI (983).png,..\dataset_split\val\cancer\train__Lung MRI (983).png,05ec0a88acfef05785da2ec35ba840ab
val,no_cancer,LUNG MRI NC (126).png,validate__LUNG MRI NC (126).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (126).png,24357e2448bb011cccf262da889d9351
val,cancer,Lung MRI (935).png,train__Lung MRI (935).png,..\dataset_split\val\cancer\train__Lung MRI (935).png,a56641fc7ed8ccecc589ce6e93af29f2
val,no_cancer,LUNG MRI-NC (481).png,train__LUNG MRI-NC (481).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (481).png,02bafd2d8a80a84830946db74388430a
val,cancer,Lung MRI (945).png,train__Lung MRI (945).png,..\dataset_split\val\cancer\train__Lung MRI (945).png,ce4df82186e903ab44c0c27a8120de71
val,no_cancer,LUNG MRI-NC (702).png,train__LUNG MRI-NC (702).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (702).png,b51ffffcf1df0a72e5355726e89a4e33
val,no_cancer,LUNG MRI-NC (733).png,train__LUNG MRI-NC (733).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (733).png,c94633ec025ecf22567234f3dd72c6eb
val,no_cancer,LUNG MRI NC (357).png,validate__LUNG MRI NC (357).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (357).png,f95bc6f0f3b7cb05543ca8d92c365f00
val,cancer,Lung MRI (965).png,train__Lung MRI (965).png,..\dataset_split\val\cancer\train__Lung MRI (965).png,eeaa963acdfdc3da6942d987dcd6063f
val,no_cancer,LUNG MRI-NC (920).png,train__LUNG MRI-NC (920).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (920).png,2f16a2ee52e47ad1c58b11d8d8a8f92f
val,cancer,Lung MRI (1017).png,train__Lung MRI (1017).png,..\dataset_split\val\cancer\train__Lung MRI (1017).png,957c9c95b9e591b6e2aa6b9bcc3d4bd2
val,no_cancer,LUNG MRI-NC (45).png,train__LUNG MRI-NC (45).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (45).png,8d62e9206a3ac4dc7fd78fe69b68841d
val,cancer,Lung MRI (1082).png,train__Lung MRI (1082).png,..\dataset_split\val\cancer\train__Lung MRI (1082).png,3e4d62322f170fa0dae1464497d1b50f
val,cancer,Lung MRI (555).png,train__Lung MRI (555).png,..\dataset_split\val\cancer\train__Lung MRI (555).png,d368b3b2b5d29152602b880c31718590
val,no_cancer,LUNG MRI NC (398).png,validate__LUNG MRI NC (398).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (398).png,a3ba37dcb538896b480c24cd5d19ebb5
val,cancer,Lung MRI (424).png,train__Lung MRI (424).png,..\dataset_split\val\cancer\train__Lung MRI (424).png,723b063b7ec57ce9bd1f294b8808ad65
val,no_cancer,LUNG MRI NC (332).png,validate__LUNG MRI NC (332).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (332).png,924b7f750bdfbc54fabbd1857f45aaa4
val,cancer,Lung MRI (1109).png,train__Lung MRI (1109).png,..\dataset_split\val\cancer\train__Lung MRI (1109).png,0947acba6dd774a722de9850874a098f
val,cancer,Lung MRI (766).png,train__Lung MRI (766).png,..\dataset_split\val\cancer\train__Lung MRI (766).png,b75ea99dcc61b548bd7e72aea1473225
val,cancer,Lung MRI (128).png,train__Lung MRI (128).png,..\dataset_split\val\cancer\train__Lung MRI (128).png,83417cc0039946bd317019c5dee97995
val,cancer,Lung MRI (689).png,train__Lung MRI (689).png,..\dataset_split\val\cancer\train__Lung MRI (689).png,dd05cfb9450820276d2b53a30fca29a5
val,cancer,Lung MRI (219).png,train__Lung MRI (219).png,..\dataset_split\val\cancer\train__Lung MRI (219).png,98e565916dd12c3a2c5bd11915dfc435
val,cancer,Lung MRI (86).png,train__Lung MRI (86).png,..\dataset_split\val\cancer\train__Lung MRI (86).png,f315c2a316d6ed9ea7225793b4dd3328
val,no_cancer,LUNG MRI-NC (566).png,train__LUNG MRI-NC (566).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (566).png,d5b2ee4007e35e281361347d3f77d82a
val,no_cancer,LUNG MRI-NC (775).png,train__LUNG MRI-NC (775).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (775).png,8771a11fff63bd04153cff191bf8a99f
val,cancer,Lung MRI (504).png,train__Lung MRI (504).png,..\dataset_split\val\cancer\train__Lung MRI (504).png,6ffb9c0ba1533a347e3dc91f5ef6b710
val,cancer,Lung MRI (172).png,train__Lung MRI (172).png,..\dataset_split\val\cancer\train__Lung MRI (172).png,bc0b6861c2aaebb123ff13dc4e18faa6
val,no_cancer,LUNG MRI-NC (65).png,train__LUNG MRI-NC (65).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (65).png,375f4182ac766a73dc79c2af38d23470
val,no_cancer,LUNG MRI NC (64).png,validate__LUNG MRI NC (64).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (64).png,05ac5ba3572ac9b87fdafa4d72ad9b2d
val,no_cancer,LUNG MRI-NC (809).png,train__LUNG MRI-NC (809).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (809).png,2bae717e2b4ea93301c05fae0e35a50c
val,no_cancer,LUNG MRI-NC (681).png,train__LUNG MRI-NC (681).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (681).png,478f0df86dc38be61576d23f711de949
val,no_cancer,LUNG MRI-NC (565).png,train__LUNG MRI-NC (565).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (565).png,1b681f141829c9a8311b9c9011b3cecd
val,no_cancer,LUNG MRI NC (55).png,validate__LUNG MRI NC (55).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (55).png,8a5d1bb183af04285cdee0b03d959baa
val,no_cancer,LUNG MRI-NC (663).png,train__LUNG MRI-NC (663).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (663).png,b32f4415b64129339f0c263a5bba6b1a
val,cancer,Lung MRI (708).png,train__Lung MRI (708).png,..\dataset_split\val\cancer\train__Lung MRI (708).png,15e2bd85454054f7611484fd5c2535fe
val,cancer,Lung MRI (767).png,train__Lung MRI (767).png,..\dataset_split\val\cancer\train__Lung MRI (767).png,a054e5b43185fb23d311215755433eb3
val,no_cancer,LUNG MRI NC (82).png,validate__LUNG MRI NC (82).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (82).png,5235e61c018ff63b9aeb3ab2f03cb433
val,no_cancer,LUNG MRI NC (377).png,validate__LUNG MRI NC (377).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (377).png,9283e6bac20f510b5458645f49833180
val,no_cancer,LUNG MRI-NC (689).png,train__LUNG MRI-NC (689).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (689).png,51f41108c8da4cc4195f3df8bac98adf
val,no_cancer,LUNG MRI NC (333).png,validate__LUNG MRI NC (333).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (333).png,06baf1b1b9355457153345309947adbd
val,no_cancer,LUNG MRI-NC (988).png,train__LUNG MRI-NC (988).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (988).png,ef8f2539340cbe069ce6e473471af4aa
val,no_cancer,LUNG MRI-NC (742).png,train__LUNG MRI-NC (742).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (742).png,fa70f24e785ad9d21db0c1291cb97873
val,no_cancer,LUNG MRI NC (62).png,validate__LUNG MRI NC (62).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (62).png,261663476d01e5e1195f4ffcc3ac17c2
val,no_cancer,LUNG MRI-NC (115).png,train__LUNG MRI-NC (115).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (115).png,4e126f685c9b821b35c012c019679fbb
val,cancer,Lung MRI (136).png,train__Lung MRI (136).png,..\dataset_split\val\cancer\train__Lung MRI (136).png,cf7d7d417bae0b7af6c5c4c82d5e84a2
val,cancer,Lung MRI (788).png,train__Lung MRI (788).png,..\dataset_split\val\cancer\train__Lung MRI (788).png,2a5e16dede5bbaf352a5983bb20f55ec
val,no_cancer,LUNG MRI-NC (364).png,train__LUNG MRI-NC (364).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (364).png,3675f2a4984a8eb55050cd4fb00f96cd
val,cancer,Lung MRI (958).png,train__Lung MRI (958).png,..\dataset_split\val\cancer\train__Lung MRI (958).png,37f1cab24e814c80a98f6c35ef987567
val,cancer,Lung MRI (209).png,train__Lung MRI (209).png,..\dataset_split\val\cancer\train__Lung MRI (209).png,21362081391a17ca58de3fdd94867f15
val,no_cancer,LUNG MRI-NC (1082).png,train__LUNG MRI-NC (1082).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1082).png,658917defee7c7076776812d8d1d293f
val,no_cancer,LUNG MRI-NC (476).png,train__LUNG MRI-NC (476).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (476).png,102ea8b5d3dd9f6e51305e805061aef5
val,no_cancer,LUNG MRI-NC (1118).png,train__LUNG MRI-NC (1118).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1118).png,3f3b635b8ef2ab04cc68aa52afe0c71d
val,cancer,Lung MRI (709).png,train__Lung MRI (709).png,..\dataset_split\val\cancer\train__Lung MRI (709).png,35fb4738bcc60f0b0f807626dfff5434
val,no_cancer,LUNG MRI-NC (1147).png,train__LUNG MRI-NC (1147).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1147).png,2eeeede872bb08808f3056cbb61f09d3
val,no_cancer,LUNG MRI-NC (184).png,train__LUNG MRI-NC (184).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (184).png,1935dc9242fbc83f2798d247a01694ba
val,no_cancer,LUNG MRI-NC (546).png,train__LUNG MRI-NC (546).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (546).png,6b175bdd068a150e468e0f7a0eaea3a2
val,no_cancer,LUNG MRI NC (228).png,validate__LUNG MRI NC (228).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (228).png,51b09de5644dc20c31e908d2af085bec
val,no_cancer,LUNG MRI-NC (1275).png,train__LUNG MRI-NC (1275).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1275).png,62a8ddb199bd7e363590e48c2aa284be
val,no_cancer,LUNG MRI-NC (801).png,train__LUNG MRI-NC (801).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (801).png,a75349e619dea89d12483fc00400d22e
val,no_cancer,LUNG MRI NC (232).png,validate__LUNG MRI NC (232).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (232).png,17894007d547aa69d7b83f8b14abf628
val,no_cancer,LUNG MRI NC (351).png,validate__LUNG MRI NC (351).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (351).png,12b94868f5cc4ab168358e7f2a91d889
val,no_cancer,LUNG MRI-NC (677).png,train__LUNG MRI-NC (677).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (677).png,f235080f3351c7f9f693e65506153d05
val,cancer,Lung MRI (744).png,train__Lung MRI (744).png,..\dataset_split\val\cancer\train__Lung MRI (744).png,07766d0dcbdfafcf0ab0c790da85c1b8
val,no_cancer,LUNG MRI-NC (69).png,train__LUNG MRI-NC (69).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (69).png,93917b5d1ce7a1b8cec2272e383a95f7
val,no_cancer,LUNG MRI-NC (857).png,train__LUNG MRI-NC (857).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (857).png,9ddc61c1872ad6c8b625b8178ad78ffe
val,no_cancer,LUNG MRI-NC (1247).png,train__LUNG MRI-NC (1247).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1247).png,79c9d00ee3dfa2ea65ab1b3ddc6908a9
val,no_cancer,LUNG MRI-NC (486).png,train__LUNG MRI-NC (486).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (486).png,dae79df419dd9a641d4ad85cc9be33ab
val,no_cancer,LUNG MRI NC (213).png,validate__LUNG MRI NC (213).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (213).png,3aeaca24ff61dfdce57c99707d49b6a7
val,no_cancer,LUNG MRI NC (425).png,validate__LUNG MRI NC (425).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (425).png,d0283d1d8e7f83434c1281bdc96c2132
val,no_cancer,LUNG MRI-NC (741).png,train__LUNG MRI-NC (741).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (741).png,8fd3ac318c892dcd3079e5b197ebe86f
val,no_cancer,LUNG MRI-NC (632).png,train__LUNG MRI-NC (632).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (632).png,b53061bce0b13240a03cd104abd017db
val,cancer,Lung MRI (883).png,train__Lung MRI (883).png,..\dataset_split\val\cancer\train__Lung MRI (883).png,e5d872a3cf5757a56db719fb7302ff7b
val,cancer,Lung MRI (80).png,train__Lung MRI (80).png,..\dataset_split\val\cancer\train__Lung MRI (80).png,ccbb82f18d2f1352bdd3eb7a195f3cf2
val,no_cancer,LUNG MRI NC (155).png,validate__LUNG MRI NC (155).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (155).png,6af54012b16230e7d656728d4afdfcf6
val,no_cancer,LUNG MRI-NC (982).png,train__LUNG MRI-NC (982).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (982).png,94b4b24f80d90d979c50c91ec140b67e
val,no_cancer,LUNG MRI-NC (575).png,train__LUNG MRI-NC (575).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (575).png,02b2e3a4eedb494848d408cd8e958651
val,cancer,Lung MRI (1117).png,train__Lung MRI (1117).png,..\dataset_split\val\cancer\train__Lung MRI (1117).png,f358e91af8d820b18b1cba23b5b39a68
val,cancer,Lung MRI (195).png,train__Lung MRI (195).png,..\dataset_split\val\cancer\train__Lung MRI (195).png,af015d8a783ca74684cb6186e21da55a
val,no_cancer,LUNG MRI NC (312).png,validate__LUNG MRI NC (312).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (312).png,da289fb462cf6d2e016ed01d34f39d07
val,no_cancer,LUNG MRI-NC (263).png,train__LUNG MRI-NC (263).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (263).png,a4d2d8061418a8879a43e6a6a7d3712c
val,cancer,Lung MRI (1419).png,validate__Lung MRI (1419).png,..\dataset_split\val\cancer\validate__Lung MRI (1419).png,f0a30ecfc165a685a0b7d1fbf660beda
val,no_cancer,LUNG MRI NC (144).png,validate__LUNG MRI NC (144).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (144).png,70b24a785a20184a0aadae204319d30b
val,no_cancer,LUNG MRI-NC (1132).png,train__LUNG MRI-NC (1132).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1132).png,b9c4aa003194cb380a0a1b08fe8222d7
val,cancer,Lung MRI (554).png,train__Lung MRI (554).png,..\dataset_split\val\cancer\train__Lung MRI (554).png,a712d27573d42e6a8a0da561537140d7
val,no_cancer,LUNG MRI-NC (1021).png,train__LUNG MRI-NC (1021).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1021).png,60a84877823349980206d20958aa1a38
val,no_cancer,LUNG MRI-NC (129).png,train__LUNG MRI-NC (129).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (129).png,02833457c957d4ee252872a7131c72aa
val,no_cancer,LUNG MRI-NC (778).png,train__LUNG MRI-NC (778).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (778).png,146e1f931aec98eaf7691aea05e0f827
val,cancer,Lung MRI (506).png,train__Lung MRI (506).png,..\dataset_split\val\cancer\train__Lung MRI (506).png,de08c068052f4def49428c8a71f5d8c0
val,no_cancer,LUNG MRI-NC (1167).png,train__LUNG MRI-NC (1167).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1167).png,e2f90c875044c7815807a0a47b8c79b4
val,no_cancer,LUNG MRI-NC (1309).png,train__LUNG MRI-NC (1309).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1309).png,1da66b6190d370dfc3c4919dc403041d
val,no_cancer,LUNG MRI-NC (500).png,train__LUNG MRI-NC (500).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (500).png,cf380d3a6adae8972ae54fa1f4203069
val,cancer,Lung MRI (240).png,train__Lung MRI (240).png,..\dataset_split\val\cancer\train__Lung MRI (240).png,4d33c2bd9d70b4085d3fe1d5fe331462
val,cancer,Lung MRI (1478).png,validate__Lung MRI (1478).png,..\dataset_split\val\cancer\validate__Lung MRI (1478).png,4aa230d784bce3322b5a7108f2681958
val,no_cancer,LUNG MRI-NC (650).png,train__LUNG MRI-NC (650).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (650).png,91baea8ae5bd34f1583659d22a3074e1
val,cancer,Lung MRI (858).png,train__Lung MRI (858).png,..\dataset_split\val\cancer\train__Lung MRI (858).png,7d262fd48e848511ff18aafeecf150e7
val,no_cancer,LUNG MRI-NC (428).png,train__LUNG MRI-NC (428).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (428).png,d1fd208ccdf9c4b9dd92ba78fefbdede
val,no_cancer,LUNG MRI NC (225).png,validate__LUNG MRI NC (225).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (225).png,73839e44e06c51ffed768d116ff7e2c7
val,no_cancer,LUNG MRI-NC (450).png,train__LUNG MRI-NC (450).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (450).png,23ed3848798a9faadac3a31480c0d3ac
val,no_cancer,LUNG MRI-NC (1031).png,train__LUNG MRI-NC (1031).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1031).png,ac37fa442ca75e935b263b67e856062c
val,no_cancer,LUNG MRI NC (245).png,validate__LUNG MRI NC (245).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (245).png,e204f1859f8d1a9b8fda9cbd7cae3606
val,no_cancer,LUNG MRI NC (319).png,validate__LUNG MRI NC (319).png,..\dataset_split\val\no_cancer\validate__LUNG MRI NC (319).png,e9309046c0ba4a77c521cef241e224b3
val,no_cancer,LUNG MRI-NC (1048).png,train__LUNG MRI-NC (1048).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1048).png,3742c831661371c761a58b396410fd92
val,no_cancer,LUNG MRI-NC (438).png,train__LUNG MRI-NC (438).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (438).png,c5dcef2a9b9ef809c9c0ae65153ea5a0
val,no_cancer,LUNG MRI-NC (274).png,train__LUNG MRI-NC (274).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (274).png,6e4dfaa042d5920523be882211d558c2
val,no_cancer,LUNG MRI-NC (544).png,train__LUNG MRI-NC (544).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (544).png,a8d209eee787db4fda58e3f594abad9b
val,no_cancer,LUNG MRI-NC (1017).png,train__LUNG MRI-NC (1017).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1017).png,6f7157b498453a8f37d616fed60a7f98
val,no_cancer,LUNG MRI-NC (292).png,train__LUNG MRI-NC (292).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (292).png,3001a186006c7008c2618226b845a9a3
val,cancer,Lung MRI (354).png,train__Lung MRI (354).png,..\dataset_split\val\cancer\train__Lung MRI (354).png,d1f11f25b170df6f5865a979d5a122f1
val,cancer,Lung MRI (698).png,train__Lung MRI (698).png,..\dataset_split\val\cancer\train__Lung MRI (698).png,7dfd5b7e2579f22a4e180d35525a4325
val,cancer,Lung MRI (200).png,train__Lung MRI (200).png,..\dataset_split\val\cancer\train__Lung MRI (200).png,240d0e0a5256de67e163ccfb1b43b8b7
val,cancer,Lung MRI (1079).png,train__Lung MRI (1079).png,..\dataset_split\val\cancer\train__Lung MRI (1079).png,74b6e2a0ade4c7d4aa3b497569430d52
val,cancer,Lung MRI (256).png,train__Lung MRI (256).png,..\dataset_split\val\cancer\train__Lung MRI (256).png,8b9f958b6da275c9085d21eb58d889a6
val,cancer,Lung MRI (296).png,train__Lung MRI (296).png,..\dataset_split\val\cancer\train__Lung MRI (296).png,11a5c22bd90fd8f9426eb830528b30b9
val,no_cancer,LUNG MRI-NC (710).png,train__LUNG MRI-NC (710).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (710).png,f965c0702780333da7fac28b4dbf165f
val,cancer,Lung MRI (930).png,train__Lung MRI (930).png,..\dataset_split\val\cancer\train__Lung MRI (930).png,45037ece9baab022927efd1ad465694b
val,no_cancer,LUNG MRI-NC (849).png,train__LUNG MRI-NC (849).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (849).png,88aeabdb39b82e85ac04f0ec426ca734
val,no_cancer,LUNG MRI-NC (185).png,train__LUNG MRI-NC (185).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (185).png,ca97b9f6aed034f671aa7edbb895e8bd
val,no_cancer,LUNG MRI-NC (92).png,train__LUNG MRI-NC (92).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (92).png,da6853ca723c04f9d5e47c4d3536e785
val,cancer,Lung MRI (853).png,train__Lung MRI (853).png,..\dataset_split\val\cancer\train__Lung MRI (853).png,50d9a278aa8ee0042275a68e10562a83
val,cancer,Lung MRI (59).png,train__Lung MRI (59).png,..\dataset_split\val\cancer\train__Lung MRI (59).png,c673ec285089888b2453a9417d383d9c
val,no_cancer,LUNG MRI-NC (1023).png,train__LUNG MRI-NC (1023).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (1023).png,bd2bc5a775f4e59d430bc5a4b2f770f2
val,cancer,Lung MRI (1494).png,validate__Lung MRI (1494).png,..\dataset_split\val\cancer\validate__Lung MRI (1494).png,996d9e9179cfe2a1ff0f6f215d85cce5
val,cancer,Lung MRI (355).png,train__Lung MRI (355).png,..\dataset_split\val\cancer\train__Lung MRI (355).png,3944333d4cada10b780e2af310293d81
val,cancer,Lung MRI (173).png,train__Lung MRI (173).png,..\dataset_split\val\cancer\train__Lung MRI (173).png,51c76d88ab6d1c7bda561c23132654ef
val,no_cancer,LUNG MRI-NC (888).png,train__LUNG MRI-NC (888).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (888).png,cdf5bb0f10d0186fccb6fd4b8c00e598
val,no_cancer,LUNG MRI-NC (38).png,train__LUNG MRI-NC (38).png,..\dataset_split\val\no_cancer\train__LUNG MRI-NC (38).png,3a7eb4a6908b863d3c9ad004c8127d9d
