group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
503,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (225).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (225).jpg,Malignant,Unspecified,True,False,False,801,512,1.564,993e47695e2c6a31,11042341854236142129,343e5c5dcd595a3c,3e2d16d07aefed956159cc49e171a973,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::225,2005,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::45,test
504,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (226).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (226).jpg,Malignant,Unspecified,True,False,False,801,512,1.564,993e47694e2c6e31,11042341853967707697,343e5c5dc9595a3c,0263cb19704a25426ab06c12356bb637,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::226,2006,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::45,test
505,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (227).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (227).jpg,Malignant,Unspecified,True,False,False,801,512,1.564,993e47694e2c6a39,11042341853967706681,343e1c5dc9495a3c,3b0de1c21111ef52af07efd2c5c6e53f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::227,2007,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::45,test
506,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (228).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (228).jpg,Malignant,Unspecified,True,False,False,623,512,1.217,c903157e6ef94196,14484444459325538710,00007ff9b1d9ff7e,eaaf3f7bbf1a22903bd508a5dbd37aa5,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::228,2008,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::45,test
507,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (229).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (229).jpg,Malignant,Unspecified,True,False,False,623,512,1.217,c907173e6ee94187,14485572283376681351,00007fd99199ff7e,ca7f4f145d5132d659e48436eb12e766,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::229,2009,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::45,test
528,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (25).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (25).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,81937e3e686bc721,9336945258974136097,003e7e7fdf7e0000,2a81ef4013298160319809a1b86e56ff,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::25,2032,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::5,test
537,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (26).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (26).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,81877e3e686bc730,9333567559253608240,003e7e7fdb7e0000,ff4c58908bfdbf4f12ce02046655c90f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::26,2043,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::5,test
546,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (27).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (27).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,85377a62684d9795,9599275693838800789,00007efbff7e1800,1ca6e4ffea4c11f7fd97555470ffe6cd,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::27,2054,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::5,test
552,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (28).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (28).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,85351efa69698785,9598612241669261189,000c7efbff7e1800,918d309db9bc4ba2a5b5eeb979bc9716,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::28,2065,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::5,test
553,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (280).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (280).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,dd4206fd7b44243b,15943313316609532987,003c5adadbdb7e00,fa9b856a8ef6686f2029ade02f288ed5,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::280,2066,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::56,test
554,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (281).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (281).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,dd4226bd7bc4203b,15943348226112102459,003c5adadbdb3e00,ca59fb75e8ff777b029f88b63a311472,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::281,2067,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::56,test
555,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (282).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (282).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,dd4226fd7b44203b,15943348500981620795,003c5adadbdb3e00,591cd37456449b8caee207f8ad0fcc71,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::282,2068,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::56,test
556,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (283).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (283).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,dd1322ec7f0c213b,15930114706078703931,003c5a9adbdb3c00,1823837dfaae74ee479e4fd182cefb97,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::283,2069,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::56,test
557,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (284).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (284).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,991b26ec7e06307b,11032454509342634107,003c5ededbdb3c00,69e2769416bf02a43d013a122bf5daa7,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::284,2070,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::56,test
558,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (285).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (285).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,991b26ec6e0e307b,11032454509074722939,003c5e9cdbdb3c00,b05ad40cec3f5971d1948255b74775cd,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::285,2071,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::57,test
559,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (286).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (286).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,981a67ed6d06343b,10960186912593556539,003c5edcdb5a3c00,95cf82a276e8c80ee5ea8cdb8c5017e0,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::286,2072,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::57,test
560,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (288).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (288).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,906f6fb938c4c41b,10407660105188557851,00007cdedfff3e00,54ef6d239983ed15946d7a9b993a4062,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::288,2074,12,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::57,test
561,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (29).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (29).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d4730bac7cd1c22b,15308592393818849835,00007cfedbff3c00,4cf884505dfe8ab58a24855200430c96,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::29,2076,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::5,test
662,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (420).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (420).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,94996be66479d231,10707708226322420273,003c7e5a7e7e0000,f445bdae82c990171c960d30f956fb85,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::420,2222,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::84,test
663,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (421).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (421).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,94996fe664799231,10707712624368914993,003c7e5a7e7e0000,8156b97ea2d0e20f5a26fb0ddc30d729,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::421,2223,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::84,test
664,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (422).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (422).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,90996fe664799331,10419482248217203505,003c7e5a7e7e0000,ef695be2b70a0c1bda45789e39b5390f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::422,2224,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::84,test
665,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (424).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (424).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,90996fe664399b31,10419482248213011249,003c5e5a7e7e0000,1461d18662b7fb97565f4d1fd63d5e7e,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::424,2226,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::84,test
686,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (450).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (450).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c12636fb6a8085f7,13917872151886595575,00007ffffdff1c00,235cf0855f7320d7ee978847aefcba88,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::450,2255,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::90,test
687,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (451).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (451).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c12636fb6a8881f7,13917872151887118839,00007ffdfdff1c00,dfe2fef22ab72cb82c9f377497d43137,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::451,2256,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::90,test
688,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (452).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (452).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c12636fb6a8881ef,13917872151887118831,00007ffdfdff1c00,4089885046238d9f0c9fc89222c82c56,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::452,2257,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::90,test
689,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (453).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (453).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,c126367f6a8881ef,13917871619311174127,00007ffdfdff1c00,55fc022d6229865930217d200dad1d61,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::453,2258,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::90,test
700,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (50).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (50).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,912b6f8c30b39bd1,10460577207401290705,00003c5e5e7e0000,1e172b4e65db17a3d6ee364ea72e81b3,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::50,2271,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::10,test
701,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (51).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (51).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,901b6fe430b39ae5,10384016391693114085,00003c5e5e7e0000,e2c11716faad60f4b363a6cdbe60c537,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::51,2272,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::10,test
702,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (52).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (52).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,981b6fe4309b9a65,10960477143994964581,00003c5e5e7e0000,057166e44b6be96a0d1e900969d327b5,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::52,2273,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::10,test
703,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (53).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (53).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,981b27ed787a2471,10960398019018237041,003c5ededa7e3c00,bae6ca113edcda930679ededf22a8893,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::53,2274,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::10,test
