path,canonical_label,split_group,source_dataset,label_origin
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\squamous cell carcinoma\squamous cell carcinoma (164).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|squamous cell carcinoma::164,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)\The IQ-OTHNCCD lung cancer dataset\Malignant cases\ad22.png,Malignant,KAGGLE::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset/Malignant cases::22,Kaggle::Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes),folder
D:\skripsi\Dataset\CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)\adenocarcinoma\adenocarcinoma (171).png,Malignant,KAGGLE::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|adenocarcinoma::171,Kaggle::CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ),folder
D:\skripsi\Dataset\Chest CT-Scan images Dataset (Mohamed Hany)\train\adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib\ad12.png,Malignant,KAGGLE::Chest CT-Scan images Dataset (Mohamed Hany)|train/adenocarcinoma_left.lower.lobe_T2_N0_M0_Ib::12,Kaggle::Chest CT-Scan images Dataset (Mohamed Hany),folder
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405.png,Malignant,LIDC::LIDC-IDRI-1002,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.102133688497886810253331438797.png,Benign,LIDC::LIDC-IDRI-0830,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.110678335949765929063942738609.png,Malignant,LIDC::LIDC-IDRI-0606,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.118140393257625250121502185026.png,Malignant,LIDC::LIDC-IDRI-0973,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.119304665257760307862874140576.png,Benign,LIDC::LIDC-IDRI-0951,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.121108220866971173712229588402.png,Malignant,LIDC::LIDC-IDRI-0350,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.126631670596873065041988320084.png,Malignant,LIDC::LIDC-IDRI-0052,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.127965161564033605177803085629.png,Malignant,LIDC::LIDC-IDRI-0262,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.129650136453746261130135157590.png,Benign,LIDC::LIDC-IDRI-0817,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.132435134414676494105851714351.png,Malignant,LIDC::LIDC-IDRI-0484,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.133132722052053001903031735878.png,Malignant,LIDC::LIDC-IDRI-0638,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015.png,Malignant,LIDC::LIDC-IDRI-0041,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.140239815496047437552471323962.png,Malignant,LIDC::LIDC-IDRI-0925,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.140527383975300992150799777603.png,Benign,LIDC::LIDC-IDRI-0178,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.142154819868944114554521645782.png,Malignant,LIDC::LIDC-IDRI-0821,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.143622857676008763729469324839.png,Malignant,LIDC::LIDC-IDRI-0094,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.145600217263993824806929968211.png,Malignant,LIDC::LIDC-IDRI-0484,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.145759169833745025756371695397.png,Malignant,LIDC::LIDC-IDRI-0695,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.146429221666426688999739595820.png,Benign,LIDC::LIDC-IDRI-0621,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.146603910507557786636779705509.png,Benign,LIDC::LIDC-IDRI-0824,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.146987333806092287055399155268.png,Malignant,LIDC::LIDC-IDRI-0089,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.147979688121667984912633630926.png,Malignant,LIDC::LIDC-IDRI-0355,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.150097650621090951325113116280.png,Benign,LIDC::LIDC-IDRI-0283,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.153536305742006952753134773630.png,Malignant,LIDC::LIDC-IDRI-0016,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.156990013635454707781600846659.png,Benign,LIDC::LIDC-IDRI-0085,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.161067514225109999586362698069.png,Malignant,LIDC::LIDC-IDRI-0056,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.162718361851587451505896742103.png,Benign,LIDC::LIDC-IDRI-0235,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.166112018536246672777968137997.png,Malignant,LIDC::LIDC-IDRI-0115,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.167661207884826429102690781600.png,Malignant,LIDC::LIDC-IDRI-0776,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.170344311940983984999167745197.png,Malignant,LIDC::LIDC-IDRI-0355,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701.png,Malignant,LIDC::LIDC-IDRI-0211,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990.png,Malignant,LIDC::LIDC-IDRI-0036,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558.png,Benign,LIDC::LIDC-IDRI-0963,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.180720061816899490466115851736.png,Malignant,LIDC::LIDC-IDRI-0526,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.186809786614942675852829709376.png,Malignant,LIDC::LIDC-IDRI-0597,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125.png,Malignant,LIDC::LIDC-IDRI-0068,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.187694838527128312070807533473.png,Malignant,LIDC::LIDC-IDRI-0521,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.188265424231150847356515802868.png,Benign,LIDC::LIDC-IDRI-0021,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.190298296009658115773239776160.png,Malignant,LIDC::LIDC-IDRI-0618,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.192419869605596446455526220766.png,Malignant,LIDC::LIDC-IDRI-0699,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195557219224169985110295082004.png,Malignant,LIDC::LIDC-IDRI-0686,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.195913706607582347421429908613.png,Malignant,LIDC::LIDC-IDRI-0200,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.199171741859530285887752432478.png,Benign,LIDC::LIDC-IDRI-0851,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.199975006921901879512837687266.png,Malignant,LIDC::LIDC-IDRI-0805,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.200513183558872708878454294671.png,Benign,LIDC::LIDC-IDRI-0263,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.204287915902811325371247860532.png,Benign,LIDC::LIDC-IDRI-0083,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.204566802718283633558802774757.png,Malignant,LIDC::LIDC-IDRI-0186,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.205174485766424333452131788504.png,Malignant,LIDC::LIDC-IDRI-0773,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.208511362832825683639135205368.png,Malignant,LIDC::LIDC-IDRI-0698,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.214252223927572015414741039150.png,Malignant,LIDC::LIDC-IDRI-0055,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.214800939017429618305208626314.png,Malignant,LIDC::LIDC-IDRI-0870,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.217955041973656886482758642958.png,Malignant,LIDC::LIDC-IDRI-0265,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.219281726101239572270900838145.png,Benign,LIDC::LIDC-IDRI-0840,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.219428004988664846407984058588.png,Malignant,LIDC::LIDC-IDRI-0164,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.220596530836092324070084384692.png,Malignant,LIDC::LIDC-IDRI-0811,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.222052723822248889877676736332.png,Malignant,LIDC::LIDC-IDRI-0844,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.225227615446398900698431118292.png,Malignant,LIDC::LIDC-IDRI-0838,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.226456162308124493341905600418.png,Malignant,LIDC::LIDC-IDRI-0660,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.226813447046845316215094488309.png,Benign,LIDC::LIDC-IDRI-0442,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.226889213794065160713547677129.png,Benign,LIDC::LIDC-IDRI-0559,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.227962600322799211676960828223.png,Malignant,LIDC::LIDC-IDRI-0015,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.228511122591230092662900221600.png,Malignant,LIDC::LIDC-IDRI-0067,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.229096941293122177107846044795.png,Malignant,LIDC::LIDC-IDRI-1003,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.230180665627287711381156820813.png,Malignant,LIDC::LIDC-IDRI-0980,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.235381170872316280538332229850.png,Benign,LIDC::LIDC-IDRI-0323,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.240630002689062442926543993263.png,Benign,LIDC::LIDC-IDRI-0823,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.245181799370098278918756923992.png,Malignant,LIDC::LIDC-IDRI-0267,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.249404938669582150398726875826.png,Malignant,LIDC::LIDC-IDRI-0144,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.250863365157630276148828903732.png,Malignant,LIDC::LIDC-IDRI-0048,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.251204142823446211001577555181.png,Malignant,LIDC::LIDC-IDRI-0436,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.254957696184671649675053562027.png,Benign,LIDC::LIDC-IDRI-0419,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.259124675432205040899951626253.png,Benign,LIDC::LIDC-IDRI-0789,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.267957701183569638795986183786.png,Malignant,LIDC::LIDC-IDRI-0141,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270152671889301412052226973069.png,Malignant,LIDC::LIDC-IDRI-0552,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270390050141765094612147226290.png,Malignant,LIDC::LIDC-IDRI-0244,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.270951128717816232360812849541.png,Malignant,LIDC::LIDC-IDRI-0682,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.271181474656996637903928248007.png,Malignant,LIDC::LIDC-IDRI-0527,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.272348349298439120568330857680.png,Malignant,LIDC::LIDC-IDRI-0007,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.282512043257574309474415322775.png,Malignant,LIDC::LIDC-IDRI-0423,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.286061375572911414226912429210.png,Benign,LIDC::LIDC-IDRI-0009,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.292057261351416339496913597985.png,Malignant,LIDC::LIDC-IDRI-0565,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.293593766328917170359373773080.png,Malignant,LIDC::LIDC-IDRI-0639,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294120933998772507043263238704.png,Malignant,LIDC::LIDC-IDRI-0135,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.294188507421106424248264912111.png,Malignant,LIDC::LIDC-IDRI-0312,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.295420274214095686326263147663.png,Malignant,LIDC::LIDC-IDRI-0394,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.295958572786158575287945391206.png,Benign,LIDC::LIDC-IDRI-0117,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.296738183013079390785739615169.png,Malignant,LIDC::LIDC-IDRI-0936,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.296863826932699509516219450076.png,Benign,LIDC::LIDC-IDRI-0022,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.297964221542942838344351735414.png,Malignant,LIDC::LIDC-IDRI-0720,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.303066851236267189733420290986.png,Benign,LIDC::LIDC-IDRI-0883,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.305858704835252413616501469037.png,Malignant,LIDC::LIDC-IDRI-0409,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.309901913847714156367981722205.png,Malignant,LIDC::LIDC-IDRI-0219,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.309955999522338651429118207446.png,Malignant,LIDC::LIDC-IDRI-0858,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.312127933722985204808706697221.png,Malignant,LIDC::LIDC-IDRI-0415,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.313835996725364342034830119490.png,Malignant,LIDC::LIDC-IDRI-0939,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261.png,Benign,LIDC::LIDC-IDRI-0125,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.323426705628838942177546503237.png,Benign,LIDC::LIDC-IDRI-0729,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.323535944958374186208096541480.png,Malignant,LIDC::LIDC-IDRI-0799,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.325164338773720548739146851679.png,Malignant,LIDC::LIDC-IDRI-0837,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.329326052298830421573852261436.png,Malignant,LIDC::LIDC-IDRI-0680,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.330544495001617450666819906758.png,Malignant,LIDC::LIDC-IDRI-0252,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.332510758903897288735539953182.png,Benign,LIDC::LIDC-IDRI-1008,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.332829333783605240302521201463.png,Benign,LIDC::LIDC-IDRI-0039,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.334022941831199910030220864961.png,Benign,LIDC::LIDC-IDRI-0932,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.335799017122466251265955525941.png,Malignant,LIDC::LIDC-IDRI-0442,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.339039410276356623209709113755.png,Benign,LIDC::LIDC-IDRI-0538,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.397062004302272014259317520874.png,Malignant,LIDC::LIDC-IDRI-1006,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.416701701108520592702405866796.png,Malignant,LIDC::LIDC-IDRI-0010,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.461155505515403114280165935891.png,Benign,LIDC::LIDC-IDRI-0097,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.503980049263254396021509831276.png,Malignant,LIDC::LIDC-IDRI-0043,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.511347030803753100045216493273.png,Malignant,LIDC::LIDC-IDRI-0044,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.534006575256943390479252771547.png,Malignant,LIDC::LIDC-IDRI-0994,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.592821488053137951302246128864.png,Malignant,LIDC::LIDC-IDRI-0896,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.603126300703296693942875967838.png,Malignant,LIDC::LIDC-IDRI-0160,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.603166427542096384265514998412.png,Malignant,LIDC::LIDC-IDRI-0704,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.608029415915051219877530734559.png,Malignant,LIDC::LIDC-IDRI-0483,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.627998298349675613581885874395.png,Malignant,LIDC::LIDC-IDRI-0625,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Benign\1.3.6.1.4.1.14519.5.2.1.6279.6001.674809958213117379592437424616.png,Benign,LIDC::LIDC-IDRI-0846,LIDC-IDRI,radiolog+patologi
D:\skripsi\Dataset\lidc-idri-images-full\Malignant\1.3.6.1.4.1.14519.5.2.1.6279.6001.699408489230474820984000839814.png,Malignant,LIDC::LIDC-IDRI-0642,LIDC-IDRI,radiolog+patologi
